name,owner,language,stars,forks,watchers,open_issues,created_date,updated_date,license
tensorflow,tensorflow,C++,197616,76122,197616,2938,2015-11-07 01:19:20+00:00,2026-08-25 09:25:48+00:00,Apache License 2.0
transformers,huggingface,Python,164423,34351,164423,2400,2018-10-29 13:56:00+00:00,2026-08-25 09:11:31+00:00,Apache License 2.0
ML-For-Beginners,microsoft,Jupyter Notebook,89777,22072,89777,13,2021-03-03 01:34:05+00:00,2026-08-25 09:30:38+00:00,MIT License
funNLP,fighting41love,Python,82660,15276,82660,52,2018-08-21 11:20:39+00:00,2026-08-25 09:32:53+00:00,No license
awesome-machine-learning,josephmisiti,Python,74149,15622,74149,27,2014-07-15 19:11:19+00:00,2026-08-25 09:01:29+00:00,Other
scikit-learn,scikit-learn,Python,67059,27310,67059,2127,2010-08-17 09:43:38+00:00,2026-08-25 08:08:17+00:00,"BSD 3-Clause ""New"" or ""Revised"" License"
gradio,gradio-app,Python,43416,3581,43416,167,2018-12-19 08:24:04+00:00,2026-08-25 06:52:19+00:00,Apache License 2.0
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,Unknown,36519,7468,36519,68,2021-01-02 12:08:37+00:00,2026-08-25 09:28:10+00:00,No license
C-Plus-Plus,TheAlgorithms,C++,34602,7853,34602,28,2016-07-16 10:19:45+00:00,2026-08-25 08:14:56+00:00,MIT License
netron,lutzroeder,JavaScript,33399,3178,33399,19,2010-12-26 12:53:43+00:00,2026-08-25 09:28:59+00:00,MIT License
ML-From-Scratch,eriklindernoren,Python,32521,5432,32521,77,2017-02-05 12:11:23+00:00,2026-08-25 09:08:56+00:00,MIT License
applied-ml,eugeneyan,Unknown,30079,3991,30079,8,2020-07-04 18:57:47+00:00,2026-08-25 02:50:02+00:00,MIT License
machine-learning-for-software-engineers,ZuzooVn,Unknown,28866,6147,28866,32,2016-10-09 21:20:25+00:00,2026-08-25 02:37:40+00:00,Creative Commons Attribution Share Alike 4.0 International
linkedin-skill-assessments-quizzes,Ebazhanov,Python,28807,12902,28807,21,2019-07-13 19:52:56+00:00,2026-08-25 02:42:05+00:00,GNU Affero General Public License v3.0
cs249r_book,harvard-edge,Python,27997,3535,27997,26,2023-09-06 19:31:06+00:00,2026-08-25 07:27:11+00:00,Other
shap,shap,Jupyter Notebook,25699,3746,25699,1009,2016-11-22 19:17:08+00:00,2026-08-25 04:04:42+00:00,MIT License
homemade-machine-learning,trekhleb,Jupyter Notebook,24777,4194,24777,30,2018-11-01 04:34:19+00:00,2026-08-25 06:56:21+00:00,MIT License
Paddle,PaddlePaddle,C++,24062,6016,24062,1493,2016-08-15 06:59:08+00:00,2026-08-25 09:35:17+00:00,Apache License 2.0
best-of-ml-python,lukasmasuch,Unknown,23729,3146,23729,54,2020-11-29 19:41:36+00:00,2026-08-25 06:35:26+00:00,Creative Commons Attribution Share Alike 4.0 International
C,TheAlgorithms,C,22341,4771,22341,19,2016-07-16 10:17:03+00:00,2026-08-25 01:53:10+00:00,GNU General Public License v3.0
onnx,onnx,Python,21355,4011,21355,286,2017-09-07 04:53:45+00:00,2026-08-25 09:23:51+00:00,Apache License 2.0
rasa,RasaHQ,Python,21304,4918,21304,154,2016-10-14 12:27:49+00:00,2026-08-24 08:36:33+00:00,Apache License 2.0
video2x,k4yt3x,C++,21048,1827,21048,131,2018-02-24 16:34:41+00:00,2026-08-25 07:59:40+00:00,GNU Affero General Public License v3.0
awesome-production-machine-learning,EthicalML,Unknown,20867,2591,20867,31,2018-08-15 14:28:41+00:00,2026-08-25 09:02:49+00:00,MIT License
machine-learning-for-trading,stefan-jansen,Jupyter Notebook,20632,5560,20632,8,2018-05-09 12:33:08+00:00,2026-08-25 09:30:18+00:00,MIT License
stanford-cs-229-machine-learning,afshinea,Unknown,20155,4253,20155,20,2018-08-04 23:01:00+00:00,2026-08-25 03:10:42+00:00,MIT License
ml-agents,Unity-Technologies,C#,19644,4484,19644,20,2017-09-08 21:09:04+00:00,2026-08-25 07:56:56+00:00,Other
LightGBM,lightgbm-org,C++,18710,4055,18710,513,2016-08-05 05:45:50+00:00,2026-08-24 16:25:47+00:00,MIT License
ml-engineering,stas00,Python,18699,1206,18699,4,2020-09-02 19:23:01+00:00,2026-08-25 04:56:01+00:00,Creative Commons Attribution Share Alike 4.0 International
Machine-Learning-Tutorials,ujjwalkarn,Unknown,18145,3969,18145,47,2015-09-12 14:51:38+00:00,2026-08-25 07:15:34+00:00,Creative Commons Zero v1.0 Universal
ML-NLP,NLP-LOVE,Jupyter Notebook,17798,4627,17798,36,2019-07-05 12:49:53+00:00,2026-08-24 11:55:46+00:00,No license
brpc,apache,C++,17593,4138,17593,465,2017-09-04 09:28:47+00:00,2026-08-25 08:09:11+00:00,Apache License 2.0
ML-YouTube-Courses,dair-ai,Unknown,17385,2125,17385,21,2021-06-25 09:39:16+00:00,2026-08-24 06:42:45+00:00,Creative Commons Zero v1.0 Universal
numpy-ml,ddbourgin,Python,16331,3742,16331,47,2019-04-06 22:29:49+00:00,2026-08-23 06:43:06+00:00,GNU General Public License v3.0
transformers.js,huggingface,JavaScript,16264,1184,16264,272,2023-02-13 13:51:45+00:00,2026-08-25 09:34:53+00:00,Apache License 2.0
mml-book.github.io,mml-book,Jupyter Notebook,15920,2854,15920,197,2017-12-08 10:52:21+00:00,2026-08-24 17:34:17+00:00,No license
kubeflow,kubeflow,Unknown,15829,2690,15829,0,2017-11-30 18:44:19+00:00,2026-08-25 01:03:11+00:00,Apache License 2.0
cheatsheets-ai,kailashahirwar,Unknown,15427,3372,15427,12,2017-05-24 12:06:56+00:00,2026-08-25 02:37:37+00:00,MIT License
ggml,ggml-org,C++,15227,1789,15227,351,2022-09-18 17:07:19+00:00,2026-08-25 09:27:33+00:00,MIT License
